BatchAccount,ConfigIndex,IsListed,Price,LifecycleStart,Mints,Resync
GNj22VzWa6xiWCXkZoh6DPhmBuDEHpyyP3XhyGPcoHAz,0,true,69420000000000,0,0,false
GNj22VzWa6xiWCXkZoh6DPhmBuDEHpyyP3XhyGPcoHAz,1,true,71069000000000,0,0,false
GNj22VzWa6xiWCXkZoh6DPhmBuDEHpyyP3XhyGPcoHAz,2,true,-1,0,0,false
GNj22VzWa6xiWCXkZoh6DPhmBuDEHpyyP3XhyGPcoHAz,3,true,-1,0,0,false
GNj22VzWa6xiWCXkZoh6DPhmBuDEHpyyP3XhyGPcoHAz,4,true,-1,0,0,false
GNj22VzWa6xiWCXkZoh6DPhmBuDEHpyyP3XhyGPcoHAz,5,true,-1,0,0,false
GNj22VzWa6xiWCXkZoh6DPhmBuDEHpyyP3XhyGPcoHAz,6,true,-1,0,0,false
GNj22VzWa6xiWCXkZoh6DPhmBuDEHpyyP3XhyGPcoHAz,7,true,-1,0,0,false
GNj22VzWa6xiWCXkZoh6DPhmBuDEHpyyP3XhyGPcoHAz,8,true,-1,0,0,false
GNj22VzWa6xiWCXkZoh6DPhmBuDEHpyyP3XhyGPcoHAz,9,true,-1,0,0,false
GNj22VzWa6xiWCXkZoh6DPhmBuDEHpyyP3XhyGPcoHAz,10,true,-1,0,0,false
GNj22VzWa6xiWCXkZoh6DPhmBuDEHpyyP3XhyGPcoHAz,11,true,-1,0,0,false
GNj22VzWa6xiWCXkZoh6DPhmBuDEHpyyP3XhyGPcoHAz,12,true,-1,0,0,false
GNj22VzWa6xiWCXkZoh6DPhmBuDEHpyyP3XhyGPcoHAz,13,true,-1,0,0,false
GNj22VzWa6xiWCXkZoh6DPhmBuDEHpyyP3XhyGPcoHAz,14,true,-1,0,0,false
GNj22VzWa6xiWCXkZoh6DPhmBuDEHpyyP3XhyGPcoHAz,15,true,-1,0,0,false
GNj22VzWa6xiWCXkZoh6DPhmBuDEHpyyP3XhyGPcoHAz,16,true,-1,0,0,false
GNj22VzWa6xiWCXkZoh6DPhmBuDEHpyyP3XhyGPcoHAz,17,true,-1,0,0,false
GNj22VzWa6xiWCXkZoh6DPhmBuDEHpyyP3XhyGPcoHAz,18,true,-1,0,0,false
GNj22VzWa6xiWCXkZoh6DPhmBuDEHpyyP3XhyGPcoHAz,19,true,-1,0,0,false
GNj22VzWa6xiWCXkZoh6DPhmBuDEHpyyP3XhyGPcoHAz,20,false,0,0,0,false
GNj22VzWa6xiWCXkZoh6DPhmBuDEHpyyP3XhyGPcoHAz,21,false,0,0,0,false
GNj22VzWa6xiWCXkZoh6DPhmBuDEHpyyP3XhyGPcoHAz,22,false,0,0,0,false
GNj22VzWa6xiWCXkZoh6DPhmBuDEHpyyP3XhyGPcoHAz,23,false,0,0,0,false
GNj22VzWa6xiWCXkZoh6DPhmBuDEHpyyP3XhyGPcoHAz,24,false,0,0,0,false
GNj22VzWa6xiWCXkZoh6DPhmBuDEHpyyP3XhyGPcoHAz,25,false,0,0,0,false
GNj22VzWa6xiWCXkZoh6DPhmBuDEHpyyP3XhyGPcoHAz,26,false,0,0,0,false
GNj22VzWa6xiWCXkZoh6DPhmBuDEHpyyP3XhyGPcoHAz,27,false,0,0,0,false
